,Nmin,Tmin,Nmax,Tmax
SC,10000,140,100000,14453
SR,10000,156,100000,14593
SS,10000,140,100000,14578
IC,10000000,31,1000000000,4328
IR,10000,78,100000,8484
IS,10000000,62,1000000000,4312
MC,1000000,78,1000000000,126109
MR,1000000,203,100000000,25390
MS,1000000,62,100000000,10500
QC,10000,78,100000,6375
QR,1000000,203,100000000,26093
QS,1000000,46,10000000,7468
